processed 479 tokens with 154 phrases; found: 148 phrases; correct: 125.
accuracy:  92.48%; precision:  84.46%; recall:  81.17%; FB1:  82.78
        Criterion: precision:  96.77%; recall:  93.75%; FB1:  95.24  31
      StationDest: precision:  83.33%; recall:  68.97%; FB1:  75.47  24
    StationDestto: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     StationStart: precision:  71.19%; recall:  80.77%; FB1:  75.68  59
    StationStart!: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    StationStart.: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      TimeEndTime: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
          Vehicle: precision: 100.00%; recall:  86.84%; FB1:  92.96  33
