processed 9198 tokens with 3019 phrases; found: 3003 phrases; correct: 2556.
accuracy:  93.90%; precision:  85.11%; recall:  84.66%; FB1:  84.89
              air: precision:  94.12%; recall: 100.00%; FB1:  96.97  17
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     airline_code: precision: 100.00%; recall:  83.33%; FB1:  90.91  30
     airline_name: precision:  93.07%; recall:  93.07%; FB1:  93.07  101
          airport: precision:  60.00%; recall:  27.27%; FB1:  37.50  5
     airport_code: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     airport_name: precision: 100.00%; recall:  22.73%; FB1:  37.04  5
arrive_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
arrive_date.day_name: precision:  25.00%; recall:  18.18%; FB1:  21.05  8
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:  50.00%; recall:  25.00%; FB1:  33.33  4
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
arrive_time.start_time: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
 arrive_time.time: precision:  40.00%; recall:  52.94%; FB1:  45.57  45
arrive_time.time_relative: precision:  47.37%; recall:  58.06%; FB1:  52.17  38
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        city_name: precision:  66.67%; recall:  21.88%; FB1:  32.94  21
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  96.00%; recall: 100.00%; FB1:  97.96  25
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  83.33%; FB1:  90.91  5
        cost_rela: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    cost_relative: precision: 100.00%; recall:  94.59%; FB1:  97.22  35
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  87.50%; recall:  82.35%; FB1:  84.85  16
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  92.24%; recall:  97.12%; FB1:  94.61  219
depart_date.day_number: precision:  87.93%; recall:  92.73%; FB1:  90.27  58
depart_date.month_name: precision:  89.83%; recall:  94.64%; FB1:  92.17  59
depart_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_date.today_relative: precision:  87.50%; recall:  77.78%; FB1:  82.35  8
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_time.period_mod: precision:  83.33%; recall: 100.00%; FB1:  90.91  6
depart_time.period_of_day: precision:  90.70%; recall:  92.13%; FB1:  91.41  129
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 depart_time.time: precision:  60.87%; recall:  73.68%; FB1:  66.67  69
depart_time.time_relative: precision:  75.86%; recall:  67.69%; FB1:  71.54  58
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  91.67%; recall:  64.71%; FB1:  75.86  12
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
